"Code","SciName","Match_category","HS_version","Description","Modification","sciname_habitat","code_habitat"
160521,"acetes erythraeus","explicit_taxa_match","HS12","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers","","marine","marine.diadromous"
160521,"acetes japonicus","explicit_taxa_match","HS12","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers","","marine","marine.diadromous"
160521,"aristaeomorpha foliacea","explicit_taxa_match","HS12","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers","","marine","marine.diadromous"
160521,"aristaeopsis edwardsiana","explicit_taxa_match","HS12","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers","","marine","marine.diadromous"
160521,"aristeus antennatus","explicit_taxa_match","HS12","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers","","marine","marine.diadromous"
160521,"aristeus varidens","explicit_taxa_match","HS12","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers","","marine","marine.diadromous"
160521,"artemesia longinaris","explicit_taxa_match","HS12","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers","","marine","marine.diadromous"
160521,"crangon crangon","explicit_taxa_match","HS12","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers","","marine","marine.diadromous"
160521,"farfantepenaeus aztecus","explicit_taxa_match","HS12","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers","","marine","marine.diadromous"
160521,"farfantepenaeus brasiliensis","explicit_taxa_match","HS12","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers","","marine","marine.diadromous"
160521,"farfantepenaeus brevirostris","explicit_taxa_match","HS12","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers","","marine","marine.diadromous"
160521,"farfantepenaeus californiensis","explicit_taxa_match","HS12","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers","","marine","marine.diadromous"
160521,"farfantepenaeus duorarum","explicit_taxa_match","HS12","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers","","marine","marine.diadromous"
160521,"farfantepenaeus notialis","explicit_taxa_match","HS12","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers","","marine","marine.diadromous"
160521,"haliporoides diomedeae","explicit_taxa_match","HS12","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers","","marine","marine.diadromous"
160521,"haliporoides triarthrus","explicit_taxa_match","HS12","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers","","marine","marine.diadromous"
160521,"heterocarpus reedi","explicit_taxa_match","HS12","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers","","marine","marine.diadromous"
